,Artist,Followers,Genres,Popularity
15638,A$AP Ferg,3702613,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",68
15648,Flume,2418133,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",68
15658,Lukas Graham,2151972,"['danish pop', 'scandipop']",69
15668,Nekfeu,2596516,"['french hip hop', 'pop urbaine', 'rap conscient']",67
15678,Birdy,3766985,"['neo mellow', 'uk pop']",68
15688,Lasso,695750,['pop venezolano'],64
15698,Gzuz,1373317,"['deep german hip hop', 'german hip hop', 'hamburg hip hop']",68
15708,Salmo,2417451,"['italian hip hop', 'italian pop', 'italian underground hip hop', 'rap sardegna']",71
15718,Ernia,875089,"['italian hip hop', 'italian pop', 'milan indie']",64
15728,Zendaya,4366922,"['pop', 'post-teen pop']",67
15738,Khruangbin,1585884,"['indie soul', 'neo-psychedelic']",67
15748,Falling In Reverse,2858952,"['alternative metal', 'pop punk', 'rap metal']",69
15758,Aimer,2372736,"['anime', 'anime rock', 'j-pixie', 'j-pop', 'j-poprock']",63
15768,Leslie Odom Jr.,233519,"['broadway', 'show tunes', 'vocal jazz']",68
15778,FLETCHER,828678,"['alt z', 'pop']",61
15788,Tom Rosenthal,528348,['british singer-songwriter'],64
15798,Kina,800274,"['sad lo-fi', 'slowed and reverb']",63
15808,Iggy Azalea,6511349,"['australian hip hop', 'dance pop', 'pop']",65
15818,JP Cooper,884112,['uk pop'],64
15828,Brett Young,1039796,"['contemporary country', 'country', 'country road', 'modern country rock']",63
15838,Río Roma,2868727,"['latin arena pop', 'latin pop', 'latin viral pop', 'mexican pop']",65
15848,Santhosh Narayanan,1860070,"['filmi', 'tamil pop']",68
15858,The Paper Kites,719422,"['acoustic pop', 'australian indie folk', 'indie anthem-folk', 'indie folk', 'stomp and flutter', 'stomp and holler']",67
15868,WALK THE MOON,2115221,"['dance rock', 'modern alternative rock', 'modern rock', 'neo mellow', 'pop rock']",65
15878,Vince Staples,1811155,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']",64
15888,Ronnie Flex,593961,"['dutch hip hop', 'dutch rap pop']",64
15898,Of Monsters and Men,3519994,"['folk-pop', 'metropopolis', 'modern rock', 'stomp and holler']",65
15908,Boef,1267959,['dutch hip hop'],64
15918,Stephanie Beatriz,42268,"['hollywood', 'movie tunes']",62
15928,Ankit Tiwari,13510166,"['filmi', 'modern bollywood']",63
15938,The Neighbourhood,14323284,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']",81
15948,Duki,9769147,"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste', 'urbano latino']",80
15958,Travis Scott,25178770,"['hip hop', 'rap', 'slap house']",90
15968,KAROL G,41739118,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",88
15978,Metro Boomin,6093222,['rap'],85
15988,Mac DeMarco,4842684,"['edmonton indie', 'lo-fi indie', 'pov: indie']",77
15998,Cigarettes After Sex,8794850,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']",79
16008,Rema,3515911,"['afrobeats', 'nigerian pop']",77
16018,The 1975,6980637,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']",75
16028,Halsey,21174284,"['electropop', 'etherpop', 'indie poptimism', 'pop']",79
16038,Bebe Rexha,8679783,"['dance pop', 'pop']",77
16048,James Arthur,14383865,"['pop', 'talent show', 'uk pop']",79
16058,Lil Durk,6558342,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",80
16068,Henrique & Juliano,20484714,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",80
16078,Tom Odell,3561926,['chill pop'],75
16088,Mitski,5764315,"['brooklyn indie', 'pov: indie']",81
16098,The Chainsmokers,20467903,['pop'],77
16108,Kygo,8432020,"['edm', 'pop', 'pop dance', 'tropical house']",75
16118,5 Seconds of Summer,9763832,"['boy band', 'pop']",74
16128,Matheus & Kauan,11312760,"['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']",75
16138,Glass Animals,3939689,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",72
16148,The Lumineers,5279870,"['folk-pop', 'modern rock', 'stomp and holler']",76
16158,Martin Garrix,15740361,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",73
16168,Melanie Martinez,18751892,"['alt z', 'electropop', 'pop']",77
16178,Becky G,14182696,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",77
16188,Lorde,10000283,"['art pop', 'metropopolis', 'nz pop', 'pop']",74
16198,Becky Hill,711049,"['pop dance', 'pop house', 'uk dance', 'uk pop']",71
16208,Wesley Safadão,12179469,"['arrocha', 'forro', 'sertanejo', 'sertanejo universitario']",73
16218,Kumaar,38768,['modern bollywood'],73
16228,Tove Lo,3529516,"['dance pop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",71
16238,Zara Larsson,10435099,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']",74
16248,Piso 21,9250992,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",73
16258,AURORA,3288679,"['art pop', 'norwegian pop']",70
16268,Joey Bada$$,3242235,"['conscious hip hop', 'hip hop', 'rap']",70
16278,Ray Dalton,59761,['pop dance'],70
16288,Galantis,3380617,"['dance pop', 'edm', 'pop', 'pop dance']",67
16298,Denzel Curry,2421474,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']",67
16308,Eyedress,1519283,"['noise pop', 'pov: indie']",72
16318,Ángela Aguilar,848335,"['mariachi', 'musica mexicana', 'ranchera']",69
16328,Zé Neto & Cristiano,19195519,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",77
16338,Thomas Rhett,4666202,"['contemporary country', 'country', 'country road', 'modern country rock']",70
16348,G Herbo,1964240,"['chicago drill', 'chicago rap', 'drill', 'trap']",67
16358,Nardo Wick,892195,"['florida drill', 'florida rap', 'southern hip hop']",66
16368,Lenin Ramírez,2961294,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",66
16378,Novo Amor,981202,"['ambient folk', 'indie folk', 'modern indie folk']",70
16388,Maes,10757,[],61
16398,Ezhel,6030381,"['turkish hip hop', 'turkish trap']",69
16408,Dadju,5551072,"['french hip hop', 'pop urbaine', 'r&b francais']",68
16418,Jon Pardi,1839401,"['contemporary country', 'country', 'country road', 'modern country rock']",71
16428,The Living Tombstone,3103196,"['otacore', 'pixel', 'pov: indie']",72
16438,CRO,396724,"['ccm', 'christian alternative rock', 'christian music']",56
16448,alt-J,3218131,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'rock']",67
16458,Kodaline,3006167,"['irish pop', 'modern rock']",66
16468,ODESZA,1556647,"['chillwave', 'edm', 'indietronica']",67
16478,Matisse,1010912,"['latin arena pop', 'latin pop', 'mexican pop']",65
16488,MØ,7702596,['contemporary country'],85
16498,Earl Sweatshirt,2134950,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']",67
16508,Pouya,1103464,"['aesthetic rap', 'cloud rap', 'dark trap', 'miami hip hop', 'underground hip hop']",67
16518,Mabel,1915811,"['pop', 'uk pop']",63
16528,Miky Woodz,4070415,"['reggaeton', 'trap latino', 'urbano latino']",66
16538,Lauren Daigle,2571564,"['ccm', 'christian alternative rock', 'christian music']",67
16548,BIA,523089,"['rap latina', 'trap queen']",68
16558,Rag'n'Bone Man,1747138,['neo soul'],65
16568,Dawid Podsiadło,2007341,"['polish pop', 'talent show']",65
16578,Blueface,6484176,"['cali rap', 'rap']",64
16588,John Newman,720517,['dance pop'],66
16598,Rich The Kid,3178511,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",65
16608,Tinashe,2681850,"['alternative r&b', 'dance pop', 'metropopolis', 'pop', 'r&b', 'urban contemporary']",65
16618,Fiersa Besari,5362461,"['bandung indie', 'indonesian folk pop', 'indonesian indie', 'indonesian pop', 'indonesian pop punk']",66
16628,Ozuna,37958927,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",84
16638,Oliver Tree,2370076,['alternative hip hop'],71
16648,Sebastian Yatra,22626493,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'urbano latino']",78
16658,NF,9218706,"['hip hop', 'pop rap']",77
16668,Alan Walker,39683843,['electro house'],78
16678,NLE Choppa,7074191,"['memphis hip hop', 'rap']",77
16688,Bryson Tiller,7658673,"['kentucky hip hop', 'r&b', 'rap']",77
16698,Tanishk Bagchi,3590741,"['desi pop', 'filmi', 'modern bollywood']",74
16708,Hozier,6127286,"['irish singer-songwriter', 'modern rock', 'pov: indie']",80
16718,Lizzo,5672942,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",70
16728,Daniel Caesar,4773458,['canadian contemporary r&b'],78
16738,Jay Wheeler,3574809,"['reggaeton', 'trap latino', 'urbano latino']",75
16748,Lazza,1840694,"['italian hip hop', 'italian pop', 'rap genovese', 'trap italiana']",71
16758,Alec Benjamin,4680002,"['alt z', 'pop', 'pov: indie']",73
16768,Vance Joy,2936688,"['folk-pop', 'modern rock']",72
16778,Imanbek,200913,"['electro house', 'pop dance', 'slap house']",69
16788,DJ Luian,2137617,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",75
16798,Dalex,4869310,"['r&b en espanol', 'reggaeton', 'trap latino', 'urbano latino']",71
16808,George Ezra,4140882,"['folk-pop', 'neo-singer-songwriter', 'talent show']",70
16818,Felix Jaehn,1298719,"['edm', 'german dance', 'pop dance', 'tropical house']",71
16828,LUDMILLA,6845825,"['funk carioca', 'funk pop', 'funk rj', 'pagode baiano', 'pop nacional']",73
16838,Niska,5247252,"['french hip hop', 'pop urbaine', 'r&b francais']",68
16848,Rae Sremmurd,7374763,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",69
16858,ILLENIUM,1455310,"['edm', 'melodic dubstep', 'pop dance']",69
16868,Dilsinho,4221471,"['pagode', 'pagode novo', 'sertanejo', 'sertanejo universitario']",71
16878,LUCKI,683863,['plugg'],73
16888,X Ambassadors,2958727,"['modern alternative rock', 'modern rock', 'stomp pop']",69
16898,Madison Beer,6051704,['pop'],70
16908,Dove Cameron,4522140,['pop'],69
16918,Sam Feldt,774594,"['edm', 'pop dance', 'tropical house']",68
16928,Darshan Raval,14810702,"['desi pop', 'filmi', 'gujarati pop', 'modern bollywood']",74
16938,Milky Chance,1855437,"['german pop', 'modern rock']",69
16948,Jess Glynne,3044246,"['dance pop', 'pop', 'uk pop']",70
16958,Capo Plaza,3672566,"['italian hip hop', 'italian pop', 'trap italiana']",68
16968,Dan + Shay,3092699,"['contemporary country', 'country', 'country road']",69
16978,Mc Kevin,3135737,"['funk 150 bpm', 'funk carioca', 'funk rj']",74
16988,Jonita Gandhi,1016439,"['filmi', 'modern bollywood']",69
16998,Jaymes Young,905583,['indie poptimism'],66
17008,The Walters,573239,"['chicago indie', 'pov: indie']",67
17018,Beach Weather,486235,['pov: indie'],67
17028,Latto,1306089,['trap queen'],81
17038,Justine Skye,811578,"['pop r&b', 'r&b']",64
17048,Tion Wayne,942369,"['london rap', 'uk hip hop']",65
17058,Miggy Dela Rosa,5752,"['dance pop', 'pop dance']",62
17065,Ovi,1116779,"['corrido', 'corridos tumbados', 'sad sierreno', 'trap latino', 'urbano latino']",66
17075,Ferrugem,5473428,"['pagode', 'pagode novo', 'sertanejo universitario']",71
17085,Rochak Kohli,733814,"['desi pop', 'modern bollywood']",69
17095,Omar Varela,44588,['gaming dubstep'],65
17105,Sam Hunt,2314133,"['contemporary country', 'country', 'country pop', 'modern country rock']",67
17115,EXO,9779226,"['k-pop', 'k-pop boy group']",68
17125,Nikhita Gandhi,433040,"['desi pop', 'modern bollywood']",70
17135,Masego,1234929,"['alternative r&b', 'indie soul']",67
17145,Rainbow Kitten Surprise,1028189,['pov: indie'],66
17155,KAYTRANADA,1323502,"['alternative r&b', 'escape room', 'indie soul', 'lgbtq+ hip hop']",67
17165,Charles Ans,1545150,"['mexican hip hop', 'rap conciencia']",66
17175,Jairo Vera,859334,"['mambo chileno', 'urbano chileno']",68
17185,Sofía Reyes,3121373,"['latin pop', 'latin viral pop', 'mexican pop', 'reggaeton']",66
17195,Fifth Harmony,16245923,"['girl group', 'pop', 'talent show']",66
17205,The Vamps,5843234,"['boy band', 'pop']",64
17215,XXXTENTACION,43584862,"['emo rap', 'miami hip hop']",83
17225,Doja Cat,27329412,"['dance pop', 'pop']",86
17235,Lil Uzi Vert,16219308,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']",83
17245,SZA,15801837,"['pop', 'r&b', 'rap']",87
17255,$uicideboy$,6316230,"['cloud rap', 'dark trap', 'new orleans rap', 'underground hip hop']",84
17265,Morgan Wallen,7702596,['contemporary country'],85
17275,Lil Peep,11008472,"['cloud rap', 'emo rap', 'lgbtq+ hip hop']",80
17285,Shawn Mendes,42773244,"['canadian pop', 'pop', 'viral pop']",80
17295,Luke Combs,9601597,"['contemporary country', 'country']",81
17305,Sech,12021216,"['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",76
17315,Brent Faiyaz,4947176,"['r&b', 'rap']",82
17325,Kodak Black,9928628,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",79
17335,Marília Mendonça,33452173,"['arrocha', 'sertanejo', 'sertanejo universitario']",77
17345,Kali Uchis,5653563,['colombian pop'],81
17355,Chase Atlantic,5991457,['alternative r&b'],77
17365,League of Legends,1736684,"['speedrun', 'video game music']",77
17375,Sfera Ebbasta,5802858,"['italian hip hop', 'italian pop', 'trap italiana', 'trap latino']",79
17385,Dean Lewis,2831052,"['australian pop', 'pop']",73
17395,Ninho,8975359,"['french hip hop', 'pop urbaine']",76
17405,Lenny Tavárez,2405215,"['reggaeton', 'trap argentino', 'trap latino', 'urbano latino']",75
17415,Maiara & Maraisa,13425968,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",73
17425,Lost Frequencies,2763739,"['belgian edm', 'edm', 'pop dance', 'tropical house']",75
17435,Anne-Marie,11415545,['pop'],76
17445,Swae Lee,1892623,"['melodic rap', 'rap', 'trap']",77
17455,Santa Fe Klan,8671198,['mexican hip hop'],74
17465,Kehlani,7336413,"['pop', 'r&b', 'rap']",71
17475,Mc Don Juan,5257709,"['arrocha', 'batidao romantico', 'funk carioca', 'funk mtg', 'funk paulista']",76
17485,Gera MX,4559673,"['mexican hip hop', 'rap conciencia']",74
17495,beabadoobee,2740507,"['bedroom pop', 'bubblegrunge', 'indie pop', 'pov: indie']",74
17505,Sigala,1581184,"['dance pop', 'edm', 'pop dance', 'uk dance', 'uk pop']",67
17515,Brytiago,6749190,"['reggaeton', 'trap latino', 'urbano latino']",73
17525,Red Velvet,8881291,"['k-pop', 'k-pop girl group']",72
17535,Kane Brown,5226037,"['black americana', 'contemporary country', 'country', 'country road']",70
17545,LANY,5685165,['la pop'],71
17555,Ella Henderson,1606822,"['dance pop', 'pop dance', 'talent show', 'uk pop']",70
17565,Diego & Victor Hugo,1445690,"['latin pop', 'ranchera']",62
17575,James Hype,295238,"['deep groove house', 'house', 'pop dance', 'uk dance']",67
17585,Jax Jones,1149447,"['dance pop', 'edm', 'house', 'pop dance', 'uk dance', 'uk pop']",70
17595,Seafret,898220,['folk-pop'],67
17605,Zé Felipe,4826248,"['agronejo', 'arrocha', 'arrochadeira', 'sertanejo', 'sertanejo universitario']",64
17615,Bedoes 2115,1504404,"['polish hip hop', 'polish trap']",65
17625,Ghostemane,3321333,"['cloud rap', 'dark trap', 'florida rap']",69
17635,Young Nudy,1353250,"['pluggnb', 'rap', 'trap']",70
17645,B Praak,8682429,"['desi pop', 'filmi', 'punjabi pop']",71
17655,Neo Beats,89954,['trap brasileiro'],63
17665,Pinguini Tattici Nucleari,1653735,"['bergamo indie', 'italian indie pop', 'italian pop', 'milan indie']",68
17675,Saweetie,1954479,"['cali rap', 'trap queen']",66
17685,Gryffin,945103,"['edm', 'pop dance']",65
17695,Hailee Steinfeld,8911658,['pop'],67
17705,Blxst,441594,"['pop rap', 'westcoast flow']",67
17715,Mc Davi,3788213,"['funk carioca', 'funk mtg', 'funk paulista']",72
17725,Lainey Wilson,406917,"['contemporary country', 'modern country pop']",70
17735,Men I Trust,1506421,"['indie pop', 'pov: indie']",70
17745,Hungria Hip Hop,9241161,"['brazilian hip hop', 'rap df']",70
17755,Fetty Wap,4570896,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",68
17765,Naps,2866645,"['french hip hop', 'pop urbaine', 'rap marseille']",67
17775,Kelsea Ballerini,1105894,"['contemporary country', 'country']",68
17785,Night Lovell,1330481,"['aesthetic rap', 'canadian hip hop', 'canadian trap', 'cloud rap', 'dark trap', 'ottawa rap']",65
17795,The Score,1365196,"['modern alternative rock', 'pov: indie']",66
17805,Ofenbach,554347,['pop dance'],67
17815,Smino,865457,['alternative r&b'],64
17825,Joyner Lucas,2112252,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",67
17835,Chelsea Cutler,699229,['alt z'],66
17845,Moira Dela Torre,9695313,['opm'],64
17855,Los Gemelos De Sinaloa,677815,"['corrido', 'corridos tumbados', 'sad sierreno', 'sierreno']",63
17865,Angèle,2687555,"['belgian pop', 'french pop', 'variete francaise']",63
17875,Loud Luxury,653306,"['edm', 'pop dance']",67
17885,I Prevail,1308674,"['alternative metal', 'nu-metalcore']",66
17895,DIVINE,5370500,"['desi hip hop', 'desi trap', 'hindi hip hop']",63
17905,Ricky Montgomery,1629368,"['la indie', 'pop', 'pov: indie']",65
17915,Matheus Fernandes,788546,"['arrocha', 'forro']",68
17925,Vishal Mishra,1387817,"['desi pop', 'filmi', 'modern bollywood']",71
17935,Post Malone,42756805,"['dfw rap', 'melodic rap', 'pop', 'rap']",86
17945,Dua Lipa,42193911,"['dance pop', 'pop', 'uk pop']",85
17955,Bad Bunny,76861782,"['reggaeton', 'trap latino', 'urbano latino']",95
17965,Rauw Alejandro,19400344,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",85
17975,Myke Towers,13258698,"['reggaeton', 'trap latino', 'urbano latino']",84
17985,Marshmello,35123846,"['brostep', 'edm', 'pop', 'progressive electro house']",82
17995,BLACKPINK,46978546,"['k-pop', 'k-pop girl group', 'pop']",80
18005,Morat,10050742,"['colombian pop', 'latin viral pop']",79
18015,Eladio Carrion,5457495,"['trap boricua', 'trap latino', 'trap triste', 'urbano latino']",80
18025,A Boogie Wit da Hoodie,7836556,"['melodic rap', 'rap', 'trap']",78
18035,Rels B,6095532,"['r&b en espanol', 'spanish hip hop', 'trap latino', 'urbano espanol', 'urbano latino']",79
18045,Camila Cabello,32075766,"['dance pop', 'pop']",77
18055,RAYE,1068955,"['uk contemporary r&b', 'uk pop']",78
18065,Cardi B,22644473,"['pop', 'rap']",77
18075,Jack Harlow,3118816,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",82
18085,Freddie Dredd,1678820,"['aesthetic rap', 'meme rap', 'phonk']",71
18095,Lil Yachty,9448988,"['atl hip hop', 'melodic rap', 'rap', 'trap']",76
18105,Phoebe Bridgers,2050971,"['indie pop', 'la indie', 'pov: indie']",76
18115,SEVENTEEN,10566534,"['k-pop', 'k-pop boy group']",78
18125,Shiloh Dynasty,1657595,"['lo-fi chill', 'sad lo-fi']",73
18135,JID,1408587,"['hip hop', 'pop rap', 'rap', 'underground hip hop']",74
18145,Danny Ocean,5305763,"['pop venezolano', 'reggaeton', 'trap latino', 'urbano latino']",74
18155,Orochi,4219256,"['brazilian hip hop', 'trap brasileiro']",71
18165,Jubin Nautiyal,14420668,"['filmi', 'hare krishna', 'modern bollywood']",73
18175,Damso,4883987,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'r&b francais', 'rap belge', 'rap conscient']",71
18185,Lauv,6051269,['pop'],74
18195,Bryant Myers,10031507,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",78
18205,Moneybagg Yo,4141076,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",73
18215,6LACK,4536998,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']",72
18225,Joel Corry,377681,"['dance pop', 'pop dance', 'uk dance']",71
18235,Dermot Kennedy,1447905,"['folk-pop', 'irish pop', 'uk pop']",70
18245,Alessia Cara,11904710,"['canadian contemporary r&b', 'canadian pop', 'pop']",71
18255,Ruth B.,3172656,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",70
18265,PNL,7863536,"['french hip hop', 'pop urbaine']",70
18275,NAV,3413966,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']",71
18285,Gabito Ballesteros,1316567,"['corrido', 'sierreno']",81
18295,Murilo Huff,829520,"['arrocha', 'sertanejo', 'sertanejo universitario']",70
18305,Cavetown,3854668,"['bedroom pop', 'indie pop', 'pov: indie']",68
18315,Jessie Reyez,1377268,"['canadian contemporary r&b', 'canadian pop']",66
18325,Vacations,770466,"['newcastle nsw indie', 'pov: indie']",70
18335,OFFICIAL HIGE DANDISM,6119530,"['anime', 'anime rock', 'j-pop']",69
18345,Montell Fish,1106327,['pittsburgh rap'],72
18355,Jonas Blue,3835355,"['pop', 'pop dance', 'tropical house', 'uk dance']",72
18365,Gustavo Mioto,5630536,"['arrocha', 'sertanejo', 'sertanejo universitario']",72
18375,White 2115,1169075,"['polish hip hop', 'polish trap']",66
18385,Mc IG,2157121,"['funk carioca', 'funk consciente', 'funk mtg', 'funk paulista']",77
18395,Jeremy Zucker,2228805,"['alt z', 'electropop', 'pop']",68
18405,Jimin,6904697,['k-pop'],81
18408,Nio Garcia,5300619,"['reggaeton', 'trap latino', 'urbano latino']",68
18418,Original Broadway Cast of Hamilton,426104,"['broadway', 'show tunes']",70
18428,SYML,691371,"['indie anthem-folk', 'modern indie pop']",69
18438,Leon Bridges,1591536,"['modern blues', 'neo soul', 'soul']",69
18448,Tom Grennan,510116,['uk pop'],65
18458,Louis Tomlinson,7053011,['pop'],65
18468,Mrs. GREEN APPLE,3137226,"['anime rock', 'j-pop', 'j-rock']",73
18478,Rashmi Virag,30931,"['desi pop', 'modern bollywood']",66
18488,Lil Tracy,733680,"['cloud rap', 'melodic rap']",69
18498,Cheat Codes,2185157,"['edm', 'pop', 'pop dance']",64
18508,Toby Fox,1165275,"['indie game soundtrack', 'otacore', 'pixel']",68
18518,PnB Rock,4044110,"['melodic rap', 'rap', 'trap']",65
18528,SAINt JHN,1011628,"['melodic rap', 'slap house']",65
18538,Sasha Alex Sloan,1383110,['alt z'],67
18548,Ashe,1518122,['alt z'],68
18558,Capital Bra,4391242,['german hip hop'],66
18568,Billie Eilish,88962629,"['art pop', 'pop']",86
18578,Joji,9098547,['viral pop'],78
18588,ROSALÍA,8020891,"['latin viral pop', 'pop', 'r&b en espanol']",78
18598,Central Cee,4350878,['melodic drill'],80
18608,Manuel Turizo,13275189,"['colombian pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",80
18618,Olivia Rodrigo,30034694,['pop'],87
18628,Trippie Redd,9155869,"['melodic rap', 'rap', 'trap']",78
18638,YoungBoy Never Broke Again,12070556,"['baton rouge rap', 'rap']",80
18648,DaBaby,11381433,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",77
18658,Christian Nodal,14086749,"['mariachi', 'musica mexicana', 'ranchera']",77
18668,Conan Gray,8650925,"['bedroom pop', 'pop', 'pov: indie']",76
18678,070 Shake,500607,['new jersey rap'],69
18688,TINI,7183574,"['latin pop', 'latin viral pop', 'pop argentino']",76
18698,MC Cabelinho,6220528,"['funk consciente', 'trap brasileiro', 'trap funk']",73
18708,Grupo Firme,11380159,"['musica mexicana', 'norteno', 'sierreno']",78
18718,Sidhu Moose Wala,26074909,"['desi hip hop', 'pakistani hip hop', 'punjabi hip hop', 'punjabi pop']",76
18728,Hugo & Guilherme,60591,['thai folk'],44
18738,Rex Orange County,5725563,"['bedroom pop', 'pov: indie']",72
18748,Elley Duhé,476137,['alt z'],72
18758,Calum Scott,5423473,['pop'],73
18768,Shiva,1790066,"['italian hip hop', 'italian pop', 'trap italiana']",73
18778,ZAYN,22863124,"['pop', 'uk pop']",73
18788,Lyanno,1237763,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",69
18798,La Joaqui,1308090,"['argentine hip hop', 'rap latina']",66
18808,Niall Horan,9857577,['pop'],74
18818,Dave,3980454,['uk hip hop'],77
18828,Clairo,4282162,"['bedroom pop', 'indie pop', 'pov: indie']",74
18838,Brray,330406,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",73
18848,Ski Mask The Slump God,5592149,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap']",70
18858,Noriel,7516743,"['reggaeton', 'trap latino', 'urbano latino']",73
18868,Grupo Arriesgado,881626,"['corrido', 'corridos tumbados', 'norteno', 'sad sierreno', 'sierreno']",65
18878,Matuê,9559494,"['r&b brasileiro', 'rap cearense', 'trap brasileiro']",72
18888,NCT DREAM,7370336,['k-pop boy group'],70
18898,Karan Aujla,7129181,"['desi hip hop', 'punjabi pop']",75
18908,NEFFEX,2426112,[],69
18918,bbno$,1292699,"['canadian hip hop', 'dark trap', 'meme rap']",69
18928,Dominic Fike,1404631,"['alternative pop rock', 'pov: indie']",74
18938,Aya Nakamura,4323096,"['basshall', 'pop urbaine', 'r&b francais']",67
18948,Pineapple StormTv,8891225,"['rap baiano', 'trap baiano']",69
18958,CKay,1378700,"['afro r&b', 'afrobeats']",66
18968,Mau y Ricky,6849034,"['latin pop', 'pop venezolano', 'reggaeton', 'urbano latino']",68
18978,Young Cister,410150,"['trap chileno', 'urbano chileno']",64
18988,Yung Gravy,1626657,"['meme rap', 'minnesota hip hop']",66
18998,Bazzi,5538009,['pop'],68
19008,Soolking,4948087,"['french hip hop', 'pop urbaine', 'r&b francais', 'rap algerien']",69
19018,Pablo Chill-E,1101738,"['trap chileno', 'urbano chileno', 'urbano latino']",67
19028,NCT 127,7257057,"['k-pop', 'k-pop boy group']",69
19038,Two Feet,1897572,"['indie poptimism', 'modern rock']",68
19048,Jorja Smith,3305411,"['r&b', 'uk contemporary r&b']",71
19058,Bad Omens,946036,['american metalcore'],70
19068,Beret,2925811,"['electro latino', 'spanish hip hop', 'spanish pop']",67
19078,James Carter,37695,"['pop dance', 'uk dance']",65
19088,JIN,7192151,['k-pop'],68
19096,Ben&Ben,1082285,['pop'],68
19106,Marca MP,2119386,"['corrido', 'corridos tumbados', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",66
19116,Bizarrap,13303937,"['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino', 'urbano latino']",83
19126,Harry Styles,30208907,['pop'],83
19136,Lil Baby,15889614,"['atl hip hop', 'atl trap', 'rap', 'trap']",84
19146,Måneskin,8134099,"['indie rock italiano', 'italian pop']",78
19156,Stray Kids,13436788,"['k-pop', 'k-pop boy group', 'pop']",82
19166,Mora,3279110,"['trap latino', 'urbano latino']",84
19176,Fuerza Regida,5787619,"['corrido', 'corridos tumbados', 'sad sierreno', 'sierreno']",86
19186,Lewis Capaldi,11933834,"['pop', 'uk pop']",78
19196,Ava Max,6216853,['pop'],76
19206,Yeat,3540465,"['pluggnb', 'rage rap']",81
19216,Kim Petras,1005738,"['alt z', 'pop', 'transpop']",73
19226,Jhayco,7019203,"['reggaeton', 'trap latino', 'urbano latino']",81
