,Artist,Followers,Genres,Popularity
1589,The Paper Kites,719422,"['acoustic pop', 'australian indie folk', 'indie anthem-folk', 'indie folk', 'stomp and flutter', 'stomp and holler']",67
1590,WALK THE MOON,2115221,"['dance rock', 'modern alternative rock', 'modern rock', 'neo mellow', 'pop rock']",65
1591,Vince Staples,1811155,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']",64
1592,Ronnie Flex,593961,"['dutch hip hop', 'dutch rap pop']",64
1593,Of Monsters and Men,3519994,"['folk-pop', 'metropopolis', 'modern rock', 'stomp and holler']",65
1594,Boef,1267959,['dutch hip hop'],64
1595,Stephanie Beatriz,42268,"['hollywood', 'movie tunes']",62
1596,Ankit Tiwari,13510166,"['filmi', 'modern bollywood']",63
1597,The Neighbourhood,14323284,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']",81
1598,Duki,9769147,"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste', 'urbano latino']",80
1599,Travis Scott,25178770,"['hip hop', 'rap', 'slap house']",90
1600,KAROL G,41739118,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",88
1601,Metro Boomin,6093222,['rap'],85
1602,Mac DeMarco,4842684,"['edmonton indie', 'lo-fi indie', 'pov: indie']",77
1603,Cigarettes After Sex,8794850,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']",79
1604,Rema,3515911,"['afrobeats', 'nigerian pop']",77
1605,The 1975,6980637,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']",75
1606,Halsey,21174284,"['electropop', 'etherpop', 'indie poptimism', 'pop']",79
1607,Bebe Rexha,8679783,"['dance pop', 'pop']",77
1608,James Arthur,14383865,"['pop', 'talent show', 'uk pop']",79
1609,Lil Durk,6558342,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",80
1610,Henrique & Juliano,20484714,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",80
1611,Tom Odell,3561926,['chill pop'],75
1612,Mitski,5764315,"['brooklyn indie', 'pov: indie']",81
1613,The Chainsmokers,20467903,['pop'],77
1614,Kygo,8432020,"['edm', 'pop', 'pop dance', 'tropical house']",75
1615,5 Seconds of Summer,9763832,"['boy band', 'pop']",74
1616,Matheus & Kauan,11312760,"['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']",75
1617,Glass Animals,3939689,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",72
1618,The Lumineers,5279870,"['folk-pop', 'modern rock', 'stomp and holler']",76
1619,Martin Garrix,15740361,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",73
1620,Melanie Martinez,18751892,"['alt z', 'electropop', 'pop']",77
1621,Becky G,14182696,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",77
1622,Lorde,10000283,"['art pop', 'metropopolis', 'nz pop', 'pop']",74
1623,Becky Hill,711049,"['pop dance', 'pop house', 'uk dance', 'uk pop']",71
1624,Wesley Safadão,12179469,"['arrocha', 'forro', 'sertanejo', 'sertanejo universitario']",73
1625,Kumaar,38768,['modern bollywood'],73
1626,Tove Lo,3529516,"['dance pop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",71
1627,Zara Larsson,10435099,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']",74
1628,Piso 21,9250992,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",73
1629,AURORA,3288679,"['art pop', 'norwegian pop']",70
1630,Joey Bada$$,3242235,"['conscious hip hop', 'hip hop', 'rap']",70
1631,Ray Dalton,59761,['pop dance'],70
1632,Galantis,3380617,"['dance pop', 'edm', 'pop', 'pop dance']",67
1633,Denzel Curry,2421474,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']",67
1634,Eyedress,1519283,"['noise pop', 'pov: indie']",72
1635,Ángela Aguilar,848335,"['mariachi', 'musica mexicana', 'ranchera']",69
1636,Zé Neto & Cristiano,19195519,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",77
1637,Thomas Rhett,4666202,"['contemporary country', 'country', 'country road', 'modern country rock']",70
1638,G Herbo,1964240,"['chicago drill', 'chicago rap', 'drill', 'trap']",67
1639,Nardo Wick,892195,"['florida drill', 'florida rap', 'southern hip hop']",66
1640,Lenin Ramírez,2961294,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",66
1641,Novo Amor,981202,"['ambient folk', 'indie folk', 'modern indie folk']",70
1642,Maes,10757,[],61
1643,Ezhel,6030381,"['turkish hip hop', 'turkish trap']",69
1644,Dadju,5551072,"['french hip hop', 'pop urbaine', 'r&b francais']",68
1645,Jon Pardi,1839401,"['contemporary country', 'country', 'country road', 'modern country rock']",71
1646,The Living Tombstone,3103196,"['otacore', 'pixel', 'pov: indie']",72
1647,CRO,396724,"['ccm', 'christian alternative rock', 'christian music']",56
1648,alt-J,3218131,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'rock']",67
1649,Kodaline,3006167,"['irish pop', 'modern rock']",66
1650,ODESZA,1556647,"['chillwave', 'edm', 'indietronica']",67
1651,Matisse,1010912,"['latin arena pop', 'latin pop', 'mexican pop']",65
1652,MØ,7702596,['contemporary country'],85
1653,Earl Sweatshirt,2134950,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']",67
1654,Pouya,1103464,"['aesthetic rap', 'cloud rap', 'dark trap', 'miami hip hop', 'underground hip hop']",67
1655,Mabel,1915811,"['pop', 'uk pop']",63
1656,Miky Woodz,4070415,"['reggaeton', 'trap latino', 'urbano latino']",66
1657,Lauren Daigle,2571564,"['ccm', 'christian alternative rock', 'christian music']",67
1658,BIA,523089,"['rap latina', 'trap queen']",68
1659,Rag'n'Bone Man,1747138,['neo soul'],65
1660,Dawid Podsiadło,2007341,"['polish pop', 'talent show']",65
1661,Blueface,6484176,"['cali rap', 'rap']",64
1662,John Newman,720517,['dance pop'],66
1663,Rich The Kid,3178511,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",65
1664,Tinashe,2681850,"['alternative r&b', 'dance pop', 'metropopolis', 'pop', 'r&b', 'urban contemporary']",65
1665,Fiersa Besari,5362461,"['bandung indie', 'indonesian folk pop', 'indonesian indie', 'indonesian pop', 'indonesian pop punk']",66
1666,Ozuna,37958927,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",84
1667,Oliver Tree,2370076,['alternative hip hop'],71
1668,Sebastian Yatra,22626493,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'urbano latino']",78
1669,NF,9218706,"['hip hop', 'pop rap']",77
1670,Alan Walker,39683843,['electro house'],78
1671,NLE Choppa,7074191,"['memphis hip hop', 'rap']",77
1672,Bryson Tiller,7658673,"['kentucky hip hop', 'r&b', 'rap']",77
1673,Tanishk Bagchi,3590741,"['desi pop', 'filmi', 'modern bollywood']",74
1674,Hozier,6127286,"['irish singer-songwriter', 'modern rock', 'pov: indie']",80
1675,Lizzo,5672942,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",70
1676,Daniel Caesar,4773458,['canadian contemporary r&b'],78
1677,Jay Wheeler,3574809,"['reggaeton', 'trap latino', 'urbano latino']",75
1678,Lazza,1840694,"['italian hip hop', 'italian pop', 'rap genovese', 'trap italiana']",71
1679,Alec Benjamin,4680002,"['alt z', 'pop', 'pov: indie']",73
1680,Vance Joy,2936688,"['folk-pop', 'modern rock']",72
1681,Imanbek,200913,"['electro house', 'pop dance', 'slap house']",69
1682,DJ Luian,2137617,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",75
1683,Dalex,4869310,"['r&b en espanol', 'reggaeton', 'trap latino', 'urbano latino']",71
1684,George Ezra,4140882,"['folk-pop', 'neo-singer-songwriter', 'talent show']",70
1685,Felix Jaehn,1298719,"['edm', 'german dance', 'pop dance', 'tropical house']",71
1686,LUDMILLA,6845825,"['funk carioca', 'funk pop', 'funk rj', 'pagode baiano', 'pop nacional']",73
1687,Niska,5247252,"['french hip hop', 'pop urbaine', 'r&b francais']",68
1688,Rae Sremmurd,7374763,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",69
1689,ILLENIUM,1455310,"['edm', 'melodic dubstep', 'pop dance']",69
1690,Dilsinho,4221471,"['pagode', 'pagode novo', 'sertanejo', 'sertanejo universitario']",71
1691,LUCKI,683863,['plugg'],73
1692,X Ambassadors,2958727,"['modern alternative rock', 'modern rock', 'stomp pop']",69
1693,Madison Beer,6051704,['pop'],70
1694,Dove Cameron,4522140,['pop'],69
1695,Sam Feldt,774594,"['edm', 'pop dance', 'tropical house']",68
1696,Darshan Raval,14810702,"['desi pop', 'filmi', 'gujarati pop', 'modern bollywood']",74
1697,Milky Chance,1855437,"['german pop', 'modern rock']",69
1698,Jess Glynne,3044246,"['dance pop', 'pop', 'uk pop']",70
1699,Capo Plaza,3672566,"['italian hip hop', 'italian pop', 'trap italiana']",68
1700,Dan + Shay,3092699,"['contemporary country', 'country', 'country road']",69
1701,Mc Kevin,3135737,"['funk 150 bpm', 'funk carioca', 'funk rj']",74
1702,Jonita Gandhi,1016439,"['filmi', 'modern bollywood']",69
1703,Jaymes Young,905583,['indie poptimism'],66
1704,The Walters,573239,"['chicago indie', 'pov: indie']",67
1705,Beach Weather,486235,['pov: indie'],67
1706,Latto,1306089,['trap queen'],81
1707,Justine Skye,811578,"['pop r&b', 'r&b']",64
1708,Tion Wayne,942369,"['london rap', 'uk hip hop']",65
1709,Miggy Dela Rosa,5752,"['dance pop', 'pop dance']",62
1710,Ovi,1116779,"['corrido', 'corridos tumbados', 'sad sierreno', 'trap latino', 'urbano latino']",66
1711,Ferrugem,5473428,"['pagode', 'pagode novo', 'sertanejo universitario']",71
1712,Rochak Kohli,733814,"['desi pop', 'modern bollywood']",69
1713,Omar Varela,44588,['gaming dubstep'],65
1714,Sam Hunt,2314133,"['contemporary country', 'country', 'country pop', 'modern country rock']",67
1715,EXO,9779226,"['k-pop', 'k-pop boy group']",68
1716,Nikhita Gandhi,433040,"['desi pop', 'modern bollywood']",70
1717,Masego,1234929,"['alternative r&b', 'indie soul']",67
1718,Rainbow Kitten Surprise,1028189,['pov: indie'],66
1719,KAYTRANADA,1323502,"['alternative r&b', 'escape room', 'indie soul', 'lgbtq+ hip hop']",67
1720,Charles Ans,1545150,"['mexican hip hop', 'rap conciencia']",66
1721,Jairo Vera,859334,"['mambo chileno', 'urbano chileno']",68
1722,Sofía Reyes,3121373,"['latin pop', 'latin viral pop', 'mexican pop', 'reggaeton']",66
1723,Fifth Harmony,16245923,"['girl group', 'pop', 'talent show']",66
1724,The Vamps,5843234,"['boy band', 'pop']",64
1725,XXXTENTACION,43584862,"['emo rap', 'miami hip hop']",83
1726,Doja Cat,27329412,"['dance pop', 'pop']",86
1727,Lil Uzi Vert,16219308,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']",83
1728,SZA,15801837,"['pop', 'r&b', 'rap']",87
1729,$uicideboy$,6316230,"['cloud rap', 'dark trap', 'new orleans rap', 'underground hip hop']",84
1730,Morgan Wallen,7702596,['contemporary country'],85
1731,Lil Peep,11008472,"['cloud rap', 'emo rap', 'lgbtq+ hip hop']",80
1732,Shawn Mendes,42773244,"['canadian pop', 'pop', 'viral pop']",80
1733,Luke Combs,9601597,"['contemporary country', 'country']",81
1734,Sech,12021216,"['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",76
1735,Brent Faiyaz,4947176,"['r&b', 'rap']",82
1736,Kodak Black,9928628,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",79
1737,Marília Mendonça,33452173,"['arrocha', 'sertanejo', 'sertanejo universitario']",77
1738,Kali Uchis,5653563,['colombian pop'],81
1739,Chase Atlantic,5991457,['alternative r&b'],77
1740,League of Legends,1736684,"['speedrun', 'video game music']",77
1741,Sfera Ebbasta,5802858,"['italian hip hop', 'italian pop', 'trap italiana', 'trap latino']",79
1742,Dean Lewis,2831052,"['australian pop', 'pop']",73
1743,Ninho,8975359,"['french hip hop', 'pop urbaine']",76
1744,Lenny Tavárez,2405215,"['reggaeton', 'trap argentino', 'trap latino', 'urbano latino']",75
1745,Maiara & Maraisa,13425968,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",73
1746,Lost Frequencies,2763739,"['belgian edm', 'edm', 'pop dance', 'tropical house']",75
1747,Anne-Marie,11415545,['pop'],76
1748,Swae Lee,1892623,"['melodic rap', 'rap', 'trap']",77
1749,Santa Fe Klan,8671198,['mexican hip hop'],74
1750,Kehlani,7336413,"['pop', 'r&b', 'rap']",71
1751,Mc Don Juan,5257709,"['arrocha', 'batidao romantico', 'funk carioca', 'funk mtg', 'funk paulista']",76
1752,Gera MX,4559673,"['mexican hip hop', 'rap conciencia']",74
1753,beabadoobee,2740507,"['bedroom pop', 'bubblegrunge', 'indie pop', 'pov: indie']",74
1754,Sigala,1581184,"['dance pop', 'edm', 'pop dance', 'uk dance', 'uk pop']",67
1755,Brytiago,6749190,"['reggaeton', 'trap latino', 'urbano latino']",73
1756,Red Velvet,8881291,"['k-pop', 'k-pop girl group']",72
1757,Kane Brown,5226037,"['black americana', 'contemporary country', 'country', 'country road']",70
1758,LANY,5685165,['la pop'],71
1759,Ella Henderson,1606822,"['dance pop', 'pop dance', 'talent show', 'uk pop']",70
1760,Diego & Victor Hugo,1445690,"['latin pop', 'ranchera']",62
1761,James Hype,295238,"['deep groove house', 'house', 'pop dance', 'uk dance']",67
1762,Jax Jones,1149447,"['dance pop', 'edm', 'house', 'pop dance', 'uk dance', 'uk pop']",70
1763,Seafret,898220,['folk-pop'],67
1764,Zé Felipe,4826248,"['agronejo', 'arrocha', 'arrochadeira', 'sertanejo', 'sertanejo universitario']",64
1765,Bedoes 2115,1504404,"['polish hip hop', 'polish trap']",65
1766,Ghostemane,3321333,"['cloud rap', 'dark trap', 'florida rap']",69
1767,Young Nudy,1353250,"['pluggnb', 'rap', 'trap']",70
1768,B Praak,8682429,"['desi pop', 'filmi', 'punjabi pop']",71
1769,Neo Beats,89954,['trap brasileiro'],63
1770,Pinguini Tattici Nucleari,1653735,"['bergamo indie', 'italian indie pop', 'italian pop', 'milan indie']",68
1771,Saweetie,1954479,"['cali rap', 'trap queen']",66
1772,Gryffin,945103,"['edm', 'pop dance']",65
1773,Hailee Steinfeld,8911658,['pop'],67
1774,Blxst,441594,"['pop rap', 'westcoast flow']",67
1775,Mc Davi,3788213,"['funk carioca', 'funk mtg', 'funk paulista']",72
1776,Lainey Wilson,406917,"['contemporary country', 'modern country pop']",70
1777,Men I Trust,1506421,"['indie pop', 'pov: indie']",70
1778,Hungria Hip Hop,9241161,"['brazilian hip hop', 'rap df']",70
1779,Fetty Wap,4570896,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",68
1780,Naps,2866645,"['french hip hop', 'pop urbaine', 'rap marseille']",67
1781,Kelsea Ballerini,1105894,"['contemporary country', 'country']",68
1782,Night Lovell,1330481,"['aesthetic rap', 'canadian hip hop', 'canadian trap', 'cloud rap', 'dark trap', 'ottawa rap']",65
1783,The Score,1365196,"['modern alternative rock', 'pov: indie']",66
1784,Ofenbach,554347,['pop dance'],67
1785,Smino,865457,['alternative r&b'],64
1786,Joyner Lucas,2112252,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",67
1787,Chelsea Cutler,699229,['alt z'],66
1788,Moira Dela Torre,9695313,['opm'],64
1789,Los Gemelos De Sinaloa,677815,"['corrido', 'corridos tumbados', 'sad sierreno', 'sierreno']",63
1790,Angèle,2687555,"['belgian pop', 'french pop', 'variete francaise']",63
1791,Loud Luxury,653306,"['edm', 'pop dance']",67
1792,I Prevail,1308674,"['alternative metal', 'nu-metalcore']",66
1793,DIVINE,5370500,"['desi hip hop', 'desi trap', 'hindi hip hop']",63
1794,Ricky Montgomery,1629368,"['la indie', 'pop', 'pov: indie']",65
1795,Matheus Fernandes,788546,"['arrocha', 'forro']",68
1796,Vishal Mishra,1387817,"['desi pop', 'filmi', 'modern bollywood']",71
1797,Post Malone,42756805,"['dfw rap', 'melodic rap', 'pop', 'rap']",86
1798,Dua Lipa,42193911,"['dance pop', 'pop', 'uk pop']",85
1799,Bad Bunny,76861782,"['reggaeton', 'trap latino', 'urbano latino']",95
1800,Rauw Alejandro,19400344,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",85
1801,Myke Towers,13258698,"['reggaeton', 'trap latino', 'urbano latino']",84
1802,Marshmello,35123846,"['brostep', 'edm', 'pop', 'progressive electro house']",82
1803,BLACKPINK,46978546,"['k-pop', 'k-pop girl group', 'pop']",80
1804,Morat,10050742,"['colombian pop', 'latin viral pop']",79
1805,Eladio Carrion,5457495,"['trap boricua', 'trap latino', 'trap triste', 'urbano latino']",80
1806,A Boogie Wit da Hoodie,7836556,"['melodic rap', 'rap', 'trap']",78
1807,Rels B,6095532,"['r&b en espanol', 'spanish hip hop', 'trap latino', 'urbano espanol', 'urbano latino']",79
1808,Camila Cabello,32075766,"['dance pop', 'pop']",77
1809,RAYE,1068955,"['uk contemporary r&b', 'uk pop']",78
1810,Cardi B,22644473,"['pop', 'rap']",77
1811,Jack Harlow,3118816,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",82
1812,Freddie Dredd,1678820,"['aesthetic rap', 'meme rap', 'phonk']",71
1813,Lil Yachty,9448988,"['atl hip hop', 'melodic rap', 'rap', 'trap']",76
1814,Phoebe Bridgers,2050971,"['indie pop', 'la indie', 'pov: indie']",76
1815,SEVENTEEN,10566534,"['k-pop', 'k-pop boy group']",78
1816,Shiloh Dynasty,1657595,"['lo-fi chill', 'sad lo-fi']",73
1817,JID,1408587,"['hip hop', 'pop rap', 'rap', 'underground hip hop']",74
1818,Danny Ocean,5305763,"['pop venezolano', 'reggaeton', 'trap latino', 'urbano latino']",74
1819,Orochi,4219256,"['brazilian hip hop', 'trap brasileiro']",71
1820,Jubin Nautiyal,14420668,"['filmi', 'hare krishna', 'modern bollywood']",73
1821,Damso,4883987,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'r&b francais', 'rap belge', 'rap conscient']",71
1822,Lauv,6051269,['pop'],74
1823,Bryant Myers,10031507,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",78
1824,Moneybagg Yo,4141076,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",73
1825,6LACK,4536998,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']",72
1826,Joel Corry,377681,"['dance pop', 'pop dance', 'uk dance']",71
1827,Dermot Kennedy,1447905,"['folk-pop', 'irish pop', 'uk pop']",70
1828,Alessia Cara,11904710,"['canadian contemporary r&b', 'canadian pop', 'pop']",71
1829,Ruth B.,3172656,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",70
1830,PNL,7863536,"['french hip hop', 'pop urbaine']",70
1831,NAV,3413966,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']",71
1832,Gabito Ballesteros,1316567,"['corrido', 'sierreno']",81
1833,Murilo Huff,829520,"['arrocha', 'sertanejo', 'sertanejo universitario']",70
1834,Cavetown,3854668,"['bedroom pop', 'indie pop', 'pov: indie']",68
1835,Jessie Reyez,1377268,"['canadian contemporary r&b', 'canadian pop']",66
1836,Vacations,770466,"['newcastle nsw indie', 'pov: indie']",70
1837,OFFICIAL HIGE DANDISM,6119530,"['anime', 'anime rock', 'j-pop']",69
1838,Montell Fish,1106327,['pittsburgh rap'],72
1839,Jonas Blue,3835355,"['pop', 'pop dance', 'tropical house', 'uk dance']",72
1840,Gustavo Mioto,5630536,"['arrocha', 'sertanejo', 'sertanejo universitario']",72
1841,White 2115,1169075,"['polish hip hop', 'polish trap']",66
1842,Mc IG,2157121,"['funk carioca', 'funk consciente', 'funk mtg', 'funk paulista']",77
1843,Jeremy Zucker,2228805,"['alt z', 'electropop', 'pop']",68
1844,Jimin,6904697,['k-pop'],81
1845,Nio Garcia,5300619,"['reggaeton', 'trap latino', 'urbano latino']",68
1846,Original Broadway Cast of Hamilton,426104,"['broadway', 'show tunes']",70
1847,SYML,691371,"['indie anthem-folk', 'modern indie pop']",69
1848,Leon Bridges,1591536,"['modern blues', 'neo soul', 'soul']",69
1849,Tom Grennan,510116,['uk pop'],65
1850,Louis Tomlinson,7053011,['pop'],65
1851,Mrs. GREEN APPLE,3137226,"['anime rock', 'j-pop', 'j-rock']",73
1852,Rashmi Virag,30931,"['desi pop', 'modern bollywood']",66
1853,Lil Tracy,733680,"['cloud rap', 'melodic rap']",69
1854,Cheat Codes,2185157,"['edm', 'pop', 'pop dance']",64
1855,Toby Fox,1165275,"['indie game soundtrack', 'otacore', 'pixel']",68
1856,PnB Rock,4044110,"['melodic rap', 'rap', 'trap']",65
1857,SAINt JHN,1011628,"['melodic rap', 'slap house']",65
1858,Sasha Alex Sloan,1383110,['alt z'],67
1859,Ashe,1518122,['alt z'],68
1860,Capital Bra,4391242,['german hip hop'],66
1861,Billie Eilish,88962629,"['art pop', 'pop']",86
1862,Joji,9098547,['viral pop'],78
1863,ROSALÍA,8020891,"['latin viral pop', 'pop', 'r&b en espanol']",78
1864,Central Cee,4350878,['melodic drill'],80
1865,Manuel Turizo,13275189,"['colombian pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",80
1866,Olivia Rodrigo,30034694,['pop'],87
1867,Trippie Redd,9155869,"['melodic rap', 'rap', 'trap']",78
1868,YoungBoy Never Broke Again,12070556,"['baton rouge rap', 'rap']",80
1869,DaBaby,11381433,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",77
1870,Christian Nodal,14086749,"['mariachi', 'musica mexicana', 'ranchera']",77
1871,Conan Gray,8650925,"['bedroom pop', 'pop', 'pov: indie']",76
1872,070 Shake,500607,['new jersey rap'],69
1873,TINI,7183574,"['latin pop', 'latin viral pop', 'pop argentino']",76
1874,MC Cabelinho,6220528,"['funk consciente', 'trap brasileiro', 'trap funk']",73
1875,Grupo Firme,11380159,"['musica mexicana', 'norteno', 'sierreno']",78
1876,Sidhu Moose Wala,26074909,"['desi hip hop', 'pakistani hip hop', 'punjabi hip hop', 'punjabi pop']",76
1877,Hugo & Guilherme,60591,['thai folk'],44
1878,Rex Orange County,5725563,"['bedroom pop', 'pov: indie']",72
1879,Elley Duhé,476137,['alt z'],72
1880,Calum Scott,5423473,['pop'],73
1881,Shiva,1790066,"['italian hip hop', 'italian pop', 'trap italiana']",73
1882,ZAYN,22863124,"['pop', 'uk pop']",73
1883,Lyanno,1237763,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",69
1884,La Joaqui,1308090,"['argentine hip hop', 'rap latina']",66
1885,Niall Horan,9857577,['pop'],74
1886,Dave,3980454,['uk hip hop'],77
1887,Clairo,4282162,"['bedroom pop', 'indie pop', 'pov: indie']",74
1888,Brray,330406,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",73
1889,Ski Mask The Slump God,5592149,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap']",70
1890,Noriel,7516743,"['reggaeton', 'trap latino', 'urbano latino']",73
1891,Grupo Arriesgado,881626,"['corrido', 'corridos tumbados', 'norteno', 'sad sierreno', 'sierreno']",65
1892,Matuê,9559494,"['r&b brasileiro', 'rap cearense', 'trap brasileiro']",72
1893,NCT DREAM,7370336,['k-pop boy group'],70
1894,Karan Aujla,7129181,"['desi hip hop', 'punjabi pop']",75
1895,NEFFEX,2426112,[],69
1896,bbno$,1292699,"['canadian hip hop', 'dark trap', 'meme rap']",69
1897,Dominic Fike,1404631,"['alternative pop rock', 'pov: indie']",74
1898,Aya Nakamura,4323096,"['basshall', 'pop urbaine', 'r&b francais']",67
1899,Pineapple StormTv,8891225,"['rap baiano', 'trap baiano']",69
1900,CKay,1378700,"['afro r&b', 'afrobeats']",66
1901,Mau y Ricky,6849034,"['latin pop', 'pop venezolano', 'reggaeton', 'urbano latino']",68
1902,Young Cister,410150,"['trap chileno', 'urbano chileno']",64
1903,Yung Gravy,1626657,"['meme rap', 'minnesota hip hop']",66
1904,Bazzi,5538009,['pop'],68
1905,Soolking,4948087,"['french hip hop', 'pop urbaine', 'r&b francais', 'rap algerien']",69
1906,Pablo Chill-E,1101738,"['trap chileno', 'urbano chileno', 'urbano latino']",67
1907,NCT 127,7257057,"['k-pop', 'k-pop boy group']",69
1908,Two Feet,1897572,"['indie poptimism', 'modern rock']",68
1909,Jorja Smith,3305411,"['r&b', 'uk contemporary r&b']",71
1910,Bad Omens,946036,['american metalcore'],70
1911,Beret,2925811,"['electro latino', 'spanish hip hop', 'spanish pop']",67
1912,James Carter,37695,"['pop dance', 'uk dance']",65
1913,JIN,7192151,['k-pop'],68
1914,Ben&Ben,1082285,['pop'],68
1915,Marca MP,2119386,"['corrido', 'corridos tumbados', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",66
1916,Bizarrap,13303937,"['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino', 'urbano latino']",83
1917,Harry Styles,30208907,['pop'],83
1918,Lil Baby,15889614,"['atl hip hop', 'atl trap', 'rap', 'trap']",84
1919,Måneskin,8134099,"['indie rock italiano', 'italian pop']",78
1920,Stray Kids,13436788,"['k-pop', 'k-pop boy group', 'pop']",82
1921,Mora,3279110,"['trap latino', 'urbano latino']",84
1922,Fuerza Regida,5787619,"['corrido', 'corridos tumbados', 'sad sierreno', 'sierreno']",86
1923,Lewis Capaldi,11933834,"['pop', 'uk pop']",78
1924,Ava Max,6216853,['pop'],76
1925,Yeat,3540465,"['pluggnb', 'rage rap']",81
1926,Kim Petras,1005738,"['alt z', 'pop', 'transpop']",73
1927,Jhayco,7019203,"['reggaeton', 'trap latino', 'urbano latino']",81
1928,Roddy Ricch,10020530,"['melodic rap', 'rap', 'trap']",75
1929,Tate McRae,4072673,"['alt z', 'pop']",82
1930,Paulo Londra,22737245,"['argentine hip hop', 'trap argentino', 'trap latino', 'urbano latino']",73
1931,Rod Wave,5914331,['florida rap'],79
1932,Xamã,2705506,"['brazilian hip hop', 'trap brasileiro']",69
1933,Ovy On The Drums,263231,"['colombian pop', 'reggaeton colombiano', 'urbano latino']",72
1934,L7NNON,3630855,"['funk rj', 'pop rap brasileiro', 'trap brasileiro']",70
1935,Aitana,2822760,"['latin talent show', 'latin viral pop', 'spanish pop']",72
1936,Sleepy Hallow,1637525,"['brooklyn drill', 'nyc rap']",74
1937,WIU,1537145,['trap brasileiro'],68
1938,Em Beihold,392023,"['alt z', 'gen z singer-songwriter']",70
1939,YSY A,2300255,"['argentine hip hop', 'trap argentino']",74
1940,King Von,3520514,['chicago rap'],74
1941,Luísa Sonza,4998265,"['funk carioca', 'pop nacional']",75
1942,Noah Kahan,1578271,['pov: indie'],82
1943,keshi,3190815,['chill r&b'],72
1944,HARDY,583054,"['contemporary country', 'modern country pop']",72
1945,KHEA,5309881,"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste', 'urbano latino']",72
1946,Key Glock,1781502,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",74
1947,D-Block Europe,1231431,"['melodic drill', 'uk hip hop']",76
1948,Trueno,5244595,"['argentine hip hop', 'bases de freestyle', 'trap argentino', 'trap latino', 'urbano latino']",72
1949,Ryan Castro,1987475,"['reggaeton', 'trap colombiano', 'trap latino', 'urbano latino']",77
1950,Omar Apollo,895811,"['bedroom pop', 'bedroom soul']",66
